央视频道,#genre#
CCTV-1 综合,http://171.105.39.110:6060/gitv_live/G_CCTV-1-HD-265-8M/G_CCTV-1-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-2 财经,http://171.105.39.110:6060/gitv_live/G_CCTV-2-HD-265-8M/G_CCTV-2-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-3 综艺,http://171.105.39.110:6060/gitv_live/G_CCTV-3-HD-265-8M/G_CCTV-3-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-4 中文国际,http://171.105.39.110:6060/gitv_live/G_CCTV-4-HD-265-8M/G_CCTV-4-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-5 体育,http://171.105.39.110:6060/gitv_live/G_CCTV-5-HD-265-8M/G_CCTV-5-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-5+ 体育赛事,http://171.105.39.110:6060/gitv_live/G_CCTV-5PLUS-HD-265-8M/G_CCTV-5PLUS-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-6 电影,http://171.105.39.110:6060/gitv_live/G_CCTV-6-HD-265-8M/G_CCTV-6-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-7 国防军事,http://171.105.39.110:6060/gitv_live/G_CCTV-7-HD-265-8M/G_CCTV-7-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-8 电视剧,http://171.105.39.110:6060/gitv_live/G_CCTV-8-HD-265-8M/G_CCTV-8-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-9 纪录,http://171.105.39.110:6060/gitv_live/G_CCTV-9-HD-265-8M/G_CCTV-9-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-10 科教,http://171.105.39.110:6060/gitv_live/G_CCTV-10-HD-265-8M/G_CCTV-10-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-11 戏曲,http://171.105.39.110:6060/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?Playtype=1&m3u8_level=2
CCTV-12 社会与法,http://171.105.39.110:6060/gitv_live/G_CCTV-12-HD-265-8M/G_CCTV-12-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
CCTV-13 新闻,http://171.105.39.110:6060/gitv_live/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?Playtype=1&m3u8_level=2
CCTV-14 少儿,http://171.105.39.110:6060/gitv_live/G_CCTV-14-CQ/G_CCTV-14-CQ.m3u8?Playtype=1&m3u8_level=2
CCTV-15 音乐,http://171.105.39.110:6060/gitv_live/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8?Playtype=1&m3u8_level=2
CCTV-16 奥运,http://171.105.39.110:6060/gitv_live/G_CCTV-16-4K/G_CCTV-16-4K.m3u8?Playtype=1&m3u8_level=2
CCTV-17 农业农村,http://171.105.39.110:6060/gitv_live/G_CCTV-17-CQ/G_CCTV-17-CQ.m3u8?Playtype=1&m3u8_level=2
CCTV4K,http://171.105.39.110:6060/gitv_live/G_CCTV-4K-HD/G_CCTV-4K-HD.m3u8?Playtype=1&m3u8_level=2
CCTV发现之旅,http://171.105.39.110:6060/gitv_live/G_FAXIANZL/G_FAXIANZL.m3u8?Playtype=1&m3u8_level=2
CCTV老故事,http://171.105.39.110:6060/gitv_live/G_LAOGUSHI/G_LAOGUSHI.m3u8?Playtype=1&m3u8_level=2
CETV-1,http://171.105.39.110:6060/gitv_live/G_CETV-1-HQ/G_CETV-1-HQ.m3u8?Playtype=1&m3u8_level=2
CETV-2,http://171.105.39.110:6060/gitv_live/G_CETV-2/G_CETV-2.m3u8?Playtype=1&m3u8_level=2
CETV-3,http://171.105.39.110:6060/gitv_live/G_CETV-3/G_CETV-3.m3u8?Playtype=1&m3u8_level=2
CETV-4,http://171.105.39.110:6060/gitv_live/G_CETV-4/G_CETV-4.m3u8?Playtype=1&m3u8_level=2
CGTN,http://171.105.39.110:6060/gitv_live/G_CCTV-NEWS/G_CCTV-NEWS.m3u8?Playtype=1&m3u8_level=2




卫视频道,#genre#
湖南卫视,http://171.105.39.110:6060/gitv_live/G_HUNAN-HD-265-8M/G_HUNAN-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
浙江卫视,http://171.105.39.110:6060/gitv_live/G_ZHEJIANG-HD-265-8M/G_ZHEJIANG-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
安徽卫视,http://171.105.39.110:6060/gitv_live/G_ANHUI-HD-265-8M/G_ANHUI-HD-265-8M.m3u8?Playtype=1&m3u8_level=2
