全部,#genre#
CCTV-1综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8?servicetype=1
CCTV-2财经,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8?servicetype=1
CCTV-3综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8?servicetype=1
CCTV-4中文国际,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225801/index.m3u8?servicetype=1
CCTV-5体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8?servicetype=1
CCTV-5+体育赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225712/index.m3u8?servicetype=1
CCTV-6电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8?servicetype=1
CCTV-7国防军事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225700/index.m3u8?servicetype=1
CCTV-8电视剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225716/index.m3u8?servicetype=1
CCTV-9纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8?servicetype=1
CCTV-10科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225704/index.m3u8?servicetype=1
CCTV-11戏曲,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8?servicetype=1
CCTV-11戏曲,http://39.134.66.66/PLTV/88888888/224/3221225517/index.m3u8
CCTV-12社会与法,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225645/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225742/index.m3u8?servicetype=1
CCTV-13新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225759/index.m3u8?servicetype=1
CCTV-14少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8?servicetype=1
CCTV-15音乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8?servicetype=1
CCTV-16奥运,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8?servicetype=1
CCTV-17农业农村,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8?servicetype=1
CHC影迷电影,http://cdn.bkpcp.top/cqyx/cqyx.php?id=chcgq
CHC动作电影,http://cdn.bkpcp.top/cqyx/cqyx.php?id=chcdz
CHC家庭影院,http://cdn.bkpcp.top/cqyx/cqyx.php?id=chcjt
CCTV兵器科技,http://cdn.bkpcp.top/cqyx/cqyx.php?id=bqkj
CCTV第一剧场,http://cdn.bkpcp.top/cqyx/cqyx.php?id=dyjc
CCTV怀旧剧场,http://cdn.bkpcp.top/cqyx/cqyx.php?id=hjjc
CCTV风云剧场,http://cdn.bkpcp.top/cqyx/cqyx.php?id=fyjc
CCTV风云音乐,http://cdn.bkpcp.top/cqyx/cqyx.php?id=fyyy
CCTV风云足球,http://cdn.bkpcp.top/cqyx/cqyx.php?id=fyzq
CCTV央视文化精品,http://cdn.bkpcp.top/cqyx/cqyx.php?id=whjp
CCTV女性时尚,http://cdn.bkpcp.top/cqyx/cqyx.php?id=nxss
CCTV高尔夫网球,http://cdn.bkpcp.top/cqyx/cqyx.php?id=gefwq
CCTV央视台球,http://cdn.bkpcp.top/cqyx/cqyx.php?id=ystq


CHC影迷电影,http://cdn.bkpcp.top/cqyxyd.php?id=chcgqdyHD
CHC动作电影,http://cdn.bkpcp.top/cqyxyd.php?id=chcdzdyHD
